screen_name,text,H/NH,P/PSA,B/A,N/S/J/G,V/L,is_retweet,favorite_count,retweet_count,,name,location,description,followers_count,friends_count,listed_count,statuses_count,favourites_count,verified,profile_url
SMU_COX_MBA,@drsanjaygupta why is the world looking at COVAXIN from India. It has less side effects compared to vaccine in the market. Thoughts..?,NH,P,B,T,,FALSE,0,1,,Raj Patil,"Dallas, TX",,0,4,0,5,1,FALSE,
moresteveendow,"My wife got her second vaccination shot yesterday. She's pretty wiped out today and will have to take a few days off from work.

Seems that women are experiencing more side effects to the vaccine than men.

https://t.co/hgOIZ68Z4Q",NH,P,A,S,V,FALSE,0,0,,Steve Endow,Suburbia,"More Steve Endow! @steveendow

Palm trees. Sunshine. 

BBQ & Home Cooking. 

Kids. Cats. 

Really bad gaming.",45,127,0,274,404,FALSE,
JulianMorelli1,"My wife &amp; I got the #CovidVaccine shot to protect her mom &amp; other residents in #LTC. We are #essentialfamilycaregivers. At first, we were a bit hesitant to get the #vaccine. We're glad we did with no side effects. It's the  least we could do #COVID19 @FamilyCouncils @RyersonNIA https://t.co/TK0kItjYxk",NH,P,A,T,L,FALSE,2,1,,Julian Morelli,Ottawa,Communication & policy strategist. Patient Advisor (TOH) & Volunteer Rep on Ontario's Pandemic Working Table. #EssentialFamilyCaregivers #LTC Views are my own.,262,1006,2,602,275,FALSE,
NewsNationNow,"According to Dr. William B. Greenough III, a professor emeritus at Johns Hopkins School of Medicine who’s known for his work on cholera, there’s a simple explanation for the increase in side effects. https://t.co/DtPMmw24DO",NH,PSA,,,,FALSE,1,2,,NewsNation Now,United States,"Watch @NewsNation's newscasts starting at 6/5c weeknights and 7/6c weekend evenings. Get fact-based, unbiased news coverage 24/7 with the NewsNation Now app.",17180,168,184,11383,346,TRUE,https://t.co/4WDwBkXz9Q
MrKennycide,"COVID-19 Vaccine Safety, Side Effects, and Risks, Explained https://t.co/Hm5952O1A5 via @YouTube",NH,PSA,,,,FALSE,0,0,,Devil Kennycide VK,"Dallas, TX","$kennycide On hiatus for @ValkarieArray & @tehdevilclan
The coolest 39 year old you will ever meet (married) @mrskennycide
@guardiansbadge I used to design",292,331,1,3916,1911,FALSE,https://t.co/A1r4yZwdCL
shingzzzzzzz,Guys I'm literally shaking rn... oh wait it's just the mandatory vaccine side effects,NH,P,A,J,V,FALSE,11,3,,Miss <f0><U+009F><U+008D><U+0093> (gab link in bio),California,"Saddle up <f0><U+009F><U+00A6><U+0084>
<f0><U+009F><U+0093><U+00A3> #AuditCalifornia #SaveCalifornia
<f0><U+009F><U+0091><U+008B><f0><U+009F><U+0091><U+0087> art - memes - USA <f0><U+009F><U+0091><U+0087><U+2764>
https://t.co/D5uqCARsAQ <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><U+2764>",840,867,1,1377,5515,FALSE,
KnucklesOhEm,Big ups to Netflix to drop a new season of Last Chance U while I’m laid up with vaccine side effects with nothing to do.,NH,P,A,J,V,FALSE,1,0,,C,United States,,292,662,23,12207,6249,FALSE,
darcestronaut,Side effects from second dose of vaccine were similar to a hangover. #vaccinated,NH,P,A,J,L,FALSE,0,0,,Chris Connington,"New York, USA",Special projects. Purple belt lost in COVID restrictions.,3,225,0,10,68,FALSE,
MamaJDrap,"I just got my ONE AND DONE Johnson &amp;Johnson vaccine and 6 hrs later, I can report no side effects. Not even soreness at the injection sight. <f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BC><f0><U+009F><U+0092><U+0089>

Thank you President Biden !",NH,P,A,G,L,FALSE,0,0,,Jan,"Oklahoma, USA","Former Republican, now a proud Democrat. I DESPISE Trump! <f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A>I’m “YaYa” to my grandson and HuMama to Mac, of unknown breeds.",2255,2648,5,69481,60181,FALSE,
tmg_hou,@SaraxBTS7 @SelinaLuvsBTS7 Me too! I’m super nervous especially since people are saying J&amp;J isn’t as effective blah blah blah but I have researched a lot about J&amp;J vaccine and I’m ok. I just more anxious about getting side effects.,NH,P,B,N,,FALSE,0,0,,<U+E32F>Michelle,"Houston, Texas","In order to make a change, be the change.",83,108,2,6448,3825,FALSE,
UGADawgsAC48,"So every Adult will be eligible to take the #CovidVaccine by May. I have a general question for anyone Has any of you taken the vaccine? I know one person who took it and after the 2nd shot, he got sick. Also all of these stories of people having severe side effects...",NH,P,B,N,,FALSE,5,0,,T_he C_onservative D_awg <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>,"South Georgia, USA","Married Man, Trump Supporter
No DMs PLEASE
#MSC #FPUCRETRO #SS200 #LALATE
HUGE fan of @GeorgiaFootball #GoDawgs
Followed by @ScottBaio",7152,7135,3,18053,10211,FALSE,
Melanco11,@Athena116699 @POTUS Hey Dorothy I got my Moderna vaccine during the beginning of January and no side effects. The second one was tough but the effects only lasted 12 hours. Please don’t be afraid of it and get vaccinated. Stay safe.,NH,P,A,T,,FALSE,4,0,,Isaac,"Dallas, TX",What is an adult?! <f0><U+009F><U+0091><U+00BB> Melanco11,11,38,0,739,989,FALSE,
drumpftsucks,"@MollyJongFast Sweetie I live in red Georgia, have had my first vaccine, and I still do. I have a high school senior who has a full-ride scholarship that can be taken away should he catch covid and have any long-term ( they set it at 3 months) side effect",NH,P,A,T,,FALSE,2,0,,Liberal Patriot Cindy,"Georgia, USA","veteran,  liberal, resist",1663,4194,2,9692,10942,FALSE,
SrtaSwansonHHS,"When your mom is worried about the side effects from the second vaccine and is willing to come stay with you. If that’s not true love, I don’t know what is. Moms are truly the best <f0><U+009F><U+0092><U+0095><f0><U+009F><U+00A5><U+00B0>",NH,P,A,G,,FALSE,4,0,,Srta. Swanson,"Huntley, IL",Spanish teacher<f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00B8> and blended educator<f0><U+009F><U+0091><U+00A9><f0><U+009F><U+008F><U+00BB><U+200D><f0><U+009F><U+008F><U+00AB> at Huntley High School <f0><U+009F><U+0094><U+00B4><U+26AB><U+FE0F> North Park Alum <f0><U+009F><U+0092><U+0099><f0><U+009F><U+0092><U+009B> ACE M.Ed Educational Technology Student <f0><U+009F><U+0092><U+00BB>HEY HEY HUNTLEY!!,145,129,3,2238,1580,FALSE,
baldusbradley,Did anyone else have the sudden urge to speak Russian after getting the vaccine? Man I’m getting these weird side effects,NH,P,A,J,L,FALSE,6,0,,<f0><U+009F><U+00A4><U+0098>,The Sunshine State,A beer brewing Bulls fan who happens to teach,417,383,7,21719,26111,FALSE,
hrckic21,"Can you catch  after getting the vaccine and infect others? Though studies show the vacc are effective against symptomatic disease, researchers are still learning their effect on asymptomatic infection, which means vaccinated people may transmit the virus. https://t.co/8LPy2EtLNK",NH,PSA,,,,FALSE,0,0,,D.,New York,"Journalist-Strogo je zabranjeno preuzimanje sadržaja, videa ili fotografija bez dozvole.",195,116,0,4407,25433,FALSE,
kieransenior,"In case you're curious, I've had no side effects from the vaccine after 24 hours <f0><U+009F><U+0091><U+008D> https://t.co/JMmM4k0p9U",NH,P,A,T,L,FALSE,4,0,,Kieran Senior,Silicon Valley,"Xcode Engineer at <U+F8FF>. British (from Guernsey, Channel Islands <f0><U+009F><U+0087><U+00AC><f0><U+009F><U+0087><U+00AC>). Bio Dad. Foster Dad. Husband. Opinions are my own.",1513,110,50,8809,3756,FALSE,
cahaden7,Latest info says if first vaccine causes side effects you’ve probably already had covid. None of my family had side effects until after second vaccine. They say when your body recognizes the virus and attacks it is when you have side effects! Makes sense! I’m intrigued! https://t.co/f0VDsR41nB,NH,PSA,,,,FALSE,0,0,,Christine,"Texas, USA","Baby Boomer, Wife, Mom, Nonni, Texas Native, Empath, Potty Mouth! NO DM! #TurnTexasBlue #Resist #Kindness #ALLY #BLM #ProChoice",1745,1820,2,5612,35167,FALSE,
LuisaBorrell,@DelivetteC @oni_blackstock @PostOpinions People are concerned because the misinformation around the vaccine and potential side effects. Vaccines need to  be widely available and we need to disseminated information about the benefits of being vaccinated f,NH,P,B,T,,FALSE,1,0,,Luisa N. Borrell,"New York, USA","CUNY SPH: Race/ethnicity, Socioeconomic position and neighborhoods as SDoH | Tweet = my opinion/views | RT NE endorsement",202,383,3,1086,2544,FALSE,https://t.co/apNfaM2nhO
Gavin1962,"@taradublinrocks @POTUS Which vaccine? I got first Pfizer and couldn't be happier. Excellent protection even against variants, &amp; I've not heard of many side effects. But I'd have taken any available.",NH,P,A,J,,FALSE,2,0,,GeeEmm,United States,No longer in the Middle East...back in the U.S.A.,224,317,2,7294,3071,FALSE,
WKBN,Why does the second COVID vaccine shot have more side effects than the first? https://t.co/OoFKz4cqjS https://t.co/Fmks6CZNGg,NH,PSA,,,,FALSE,2,1,,WKBN 27 First News,"Youngstown, OH","Follow us for the latest Youngstown, Warren and Sharon news, weather, sports.",18311,3121,322,145273,28,TRUE,http://t.co/QYl7jTWJeZ
Leodaughter1952,"Only thing the vaccine does is keep you from dying, but the vaccine is not God. but even then if you do your research people are dying 2 weeks after getting the final dose there's a whole bunch of unknown side effects with this vaccine. Seems like to me we are turning into",H,,,,,FALSE,0,0,,River,"Georgia, USA",<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B2><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B2><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B2><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B2><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B2><f0><U+009F><U+00A6><U+0085><f0><U+009F><U+00A6><U+0085><f0><U+009F><U+00A6><U+0085><f0><U+009F><U+00A6><U+0085><f0><U+009F><U+00A6><U+0085>,10,132,0,280,281,FALSE,
PatsHoppedUp,"Got my first Covid shot this morning and now I'm playing ""Is it vaccine side effects or allergies?"" which is also the game I played with Covid for the last year so",NH,P,A,S,V,FALSE,44,0,,Patt with two T's,Kansas City,"PATSHOPPEDUP TAKIN OVER FOR THE 9 9 AND THE 2000. Retired baby model. @Boulevard_Beer Marketing. Founder of Mullin Made. 1/2 of @ShutUpLetsEat

IG: PatsHoppedUp",7373,3003,150,69787,18282,FALSE,https://t.co/aX66jPOtZc
KGETnews,"COVID-19 VACCINES: It’s widely known that the second dose of the COVID-19 vaccines tend to come with more side effects than the first, including tiredness, headaches, chills, fever, nausea and muscle pain. Here's why.

https://t.co/dy1MNmxdw6",NH,PSA,,,,FALSE,0,0,,KGET 17 News,"Bakersfield, CA",Kern County's News Leader,65810,931,409,62899,2758,TRUE,https://t.co/6m8gWgRmcj
annettewade,How I got my vaccine and what my husband's pretty major side effects were like. More on how Linda got her appointment at https://t.co/Hi6opPjPJQ https://t.co/UM1U5sh6n9,NH,PSA,,,,FALSE,0,0,,annettewade,New Orleans,Ainsley & Marin's mom /// weekdays 10a-2p on Magic 101.9,75,397,3,493,4722,FALSE,https://t.co/tGgJnKj4OG
JitterCrow,Happy to say I am all vaccinated. Was lucky to find a site giving the J&amp;J vaccine. So far no side effects. Expecting maybe a sore arm and a little fatigue tomorrow. One shot. One and done. Easy peasy. <f0><U+009F><U+0092><U+0089><f0><U+009F><U+00A6><U+00A0><f0><U+009F><U+0098><U+0081>,NH,P,A,G,L,FALSE,2,0,,Jitter Crow,"Rochester, NY",And America’s Healing Begins. <f0><U+009F><U+0092><U+0099><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><f0><U+009F><U+008C><U+008A>,1586,1819,5,28910,47826,FALSE,
CBS_42,"This is a sign the vaccine is working and that your immune system ""recognizes the vaccine in your body,"" doctors say. https://t.co/coZySb7gKp",NH,PSA,,,,FALSE,0,0,,CBS 42,"Birmingham, Alabama","CBS 42 provides Local Coverage You Can Count On for Central Alabama—Birmingham, Tuscaloosa, Anniston and beyond. Send photos/tips to ReportIt@CBS42.com",48945,1669,869,154057,2488,TRUE,https://t.co/FNt34lfiwR
TrilliamClinton,@SnewtyHuxtable i got my flu shot a few months ago and that needle felt big. i didnt feel this covid vaccine at all . but yea ppl been telling me second one is the one that hurts and has the possible side effects,NH,P,A,N,,FALSE,0,0,,Peter F. Geraci (He/Him/G),"Chicago, IL",even tho i suplexed an 82 year old pregnant woman im still a role model for children and not to mention elderly people as well,2732,346,25,187873,16982,FALSE,
Smilingl8dy,"COVID Vaccine Side Effects: Everything You Need to Know
https://t.co/tsvUfmHU0y
You’re more likely to have a reaction if you’re younger, female, or receiving your second dose — but severe side effects are rare.
By Paola Rosa-Aquino https://t.co/hRHjGy0vZv",NH,PSA,,,,FALSE,0,0,,Smilingl8dy,Maryland,"Avid democrat, total Obama supporter, senior citizen, military mom, environmentalist, opposed to torture.",3405,3694,116,165029,852,FALSE,
jane_elgin,"@BillOvertonNow @ClassicFM I have not yet succumbed to watching Bridgerton...yet! Is it worth a look? 
Got my first dose of the Covid vaccine this afternoon. Just wondering if any side effects are going to kick in....like turning into an alien or somethi",NH,P,A,J,,FALSE,0,0,,Jane,Scotland,Karma Kween,174,287,1,3817,3781,FALSE,
behaviorben,"@noahweiland @RebeccaDRobbins I’d say send em out, but they’re finding problematic side effects w/ that vaccine. So maybe their destiny’s a dumpster. <f0><U+009F><U+0098><U+00A2>",H,,,,,FALSE,0,0,,Bentalope,"New York, NY",Another Voice in the Noise.,325,3684,3,36886,144842,FALSE,
Ventuckyspaz,When the vaccine can cause me more side effects than covid which I think I already had it way back early last year anyways I'm in no rush to get it. At my age and health I'd be asymptomatic (or have mild symptoms) if I caught it. You have a right to refuse to get vaccinated FYI,H,,,,,FALSE,7,2,,Currie Dobson,"Los Angeles, CA","Political Orphan Political Independent
#FreeAssange #FreeSpeech
Fascist Jack & his platform commits mass censorship. Click my link to talk to me on telegram.",8157,3476,78,112187,354672,FALSE,https://t.co/4Uv3VjaUta
Ventuckyspaz,"@MattGertz No Fox News has a moral responsibility to report honestly about vaccines including any side effects they might cause up and including deaths. Being mindful of a vaccine that was severely rushed into production doesn't make someone ""anti-vax"" it",H,,,,,FALSE,0,0,,Currie Dobson,"Los Angeles, CA","Political Orphan Political Independent
#FreeAssange #FreeSpeech
Fascist Jack & his platform commits mass censorship. Click my link to talk to me on telegram.",8157,3476,78,112187,354672,FALSE,https://t.co/4Uv3VjaUta
Ventuckyspaz,@ResetTheMatrix1 I don't blame people for being hesitant on getting the vaccine. I'd want to wait as long as possible to see how it affects others even then getting a vaccine which could cause more side effects than actually catching covid is pretty crazy,H,,,,,FALSE,2,0,,Currie Dobson,"Los Angeles, CA","Political Orphan Political Independent
#FreeAssange #FreeSpeech
Fascist Jack & his platform commits mass censorship. Click my link to talk to me on telegram.",8157,3476,78,112187,354672,FALSE,https://t.co/4Uv3VjaUta
Ventuckyspaz,"@_whitneywebb If it was for a virus that would for sure cause me great illness I'd be lining up to get the shot but since I'm not old, obese or otherwise sick I'm not in any rush to get a vaccine which itself can cause some major side effects. Besides pre",H,,,,,FALSE,5,1,,Currie Dobson,"Los Angeles, CA","Political Orphan Political Independent
#FreeAssange #FreeSpeech
Fascist Jack & his platform commits mass censorship. Click my link to talk to me on telegram.",8157,3476,78,112187,354672,FALSE,https://t.co/4Uv3VjaUta
ValeriePassmor6,"@davidmweissman Thanks for asking. Vaccine #1 done. No bad side effects. #2 4/7. I hear it may be tough. But, it is getting done. How are you doing?",NH,P,A,N,L,FALSE,0,0,,V. Passmore,USA,"I tweet what I feel. If I retweet something of yours and you object, please let me know. VOTE BLUE No DM's.",2005,2179,0,73404,237508,FALSE,
windtyfresh,"Feeling good, and grateful. I didn’t have terrible side effects either (this is from two days ago). I get an annual  flu shot and didn’t hesitate to get this vaccine either. https://t.co/jsksF4KRsW",NH,P,A,G,L,FALSE,8,0,,Nathan Windt,"Davenport, IA",Associate Professor of Music at St. Ambrose University. Coffee and running enthusiast. 2015 Fantasy Football Champ. Retweets do not equal endorsements.,354,874,6,5738,2920,FALSE,https://t.co/18XR05vmb9
GrooveGrl4,"My kids got to hug all four of their fully vaccinated grandparents today. I hugged my parents for the first time in a year. My brother and my husband got their first round of the vaccine two days after me, my side effects are already gone. It has been a very good day.",NH,P,A,J,L,FALSE,3,0,,Charlotte,The Palmetto State,"Stay at home parent. Background in anthropology, women/gender studies, and accountancy. Chronic pain/chronic illness. #BlackLivesMatter She/her <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088><f0><U+009F><U+0092><U+0096><f0><U+009F><U+0092><U+009C><f0><U+009F><U+0092><U+0099>",611,1133,29,30469,33649,FALSE,
